features,iteration,cancer,p,sampling,model,selection
OSMR,0,STAD,200,random_sampling,enet,rfreg
ACAN,0,STAD,200,random_sampling,enet,rfreg
TNFRSF13B,0,STAD,200,random_sampling,enet,rfreg
OLR1,0,STAD,200,random_sampling,enet,rfreg
MCM10,0,STAD,200,random_sampling,enet,rfreg
FNDC1,0,STAD,200,random_sampling,enet,rfreg
CLEC9A,0,STAD,200,random_sampling,enet,rfreg
APBB1IP,0,STAD,200,random_sampling,enet,rfreg
CYP4F12,0,STAD,200,random_sampling,enet,rfreg
PHYHIP,0,STAD,200,random_sampling,enet,rfreg
GREM2,0,STAD,200,random_sampling,enet,rfreg
ALOX15,0,STAD,200,random_sampling,enet,rfreg
SCN1A,0,STAD,200,random_sampling,enet,rfreg
CMBL,0,STAD,200,random_sampling,enet,rfreg
CD38,0,STAD,200,random_sampling,enet,rfreg
MESP2,0,STAD,200,random_sampling,enet,rfreg
HMGCLL1,0,STAD,200,random_sampling,enet,rfreg
KBTBD12,0,STAD,200,random_sampling,enet,rfreg
SLCO2A1,0,STAD,200,random_sampling,enet,rfreg
OIP5,0,STAD,200,random_sampling,enet,rfreg
CACNA1A,0,STAD,200,random_sampling,enet,rfreg
MFAP5,0,STAD,200,random_sampling,enet,rfreg
D4S234E,0,STAD,200,random_sampling,enet,rfreg
PLD5,0,STAD,200,random_sampling,enet,rfreg
COL3A1,0,STAD,200,random_sampling,enet,rfreg
FGF18,0,STAD,200,random_sampling,enet,rfreg
B3GNT7,0,STAD,200,random_sampling,enet,rfreg
RHPN2,0,STAD,200,random_sampling,enet,rfreg
TC2N,0,STAD,200,random_sampling,enet,rfreg
LOC728606,0,STAD,200,random_sampling,enet,rfreg
ZBED2,0,STAD,200,random_sampling,enet,rfreg
DLL3,0,STAD,200,random_sampling,enet,rfreg
TLX1,0,STAD,200,random_sampling,enet,rfreg
PPAPDC3,0,STAD,200,random_sampling,enet,rfreg
TMEM52,0,STAD,200,random_sampling,enet,rfreg
SLC8A2,0,STAD,200,random_sampling,enet,rfreg
SLC4A1,0,STAD,200,random_sampling,enet,rfreg
HOXD4,0,STAD,200,random_sampling,enet,rfreg
PTPN22,0,STAD,200,random_sampling,enet,rfreg
NKX3-2,0,STAD,200,random_sampling,enet,rfreg
SLC24A2,0,STAD,200,random_sampling,enet,rfreg
CCDC144A,0,STAD,200,random_sampling,enet,rfreg
EMILIN1,0,STAD,200,random_sampling,enet,rfreg
BMX,0,STAD,200,random_sampling,enet,rfreg
SLC47A2,0,STAD,200,random_sampling,enet,rfreg
CYP4F3,0,STAD,200,random_sampling,enet,rfreg
CIDEC,0,STAD,200,random_sampling,enet,rfreg
ELOVL3,0,STAD,200,random_sampling,enet,rfreg
HOXC10,0,STAD,200,random_sampling,enet,rfreg
EDIL3,0,STAD,200,random_sampling,enet,rfreg
VSIG2,0,STAD,200,random_sampling,enet,rfreg
IL20,0,STAD,200,random_sampling,enet,rfreg
FAM163A,0,STAD,200,random_sampling,enet,rfreg
FMO5,0,STAD,200,random_sampling,enet,rfreg
DKK1,0,STAD,200,random_sampling,enet,rfreg
MCOLN3,0,STAD,200,random_sampling,enet,rfreg
SLC1A1,0,STAD,200,random_sampling,enet,rfreg
EPHA2,0,STAD,200,random_sampling,enet,rfreg
IGFBP2,0,STAD,200,random_sampling,enet,rfreg
LYG1,0,STAD,200,random_sampling,enet,rfreg
ERP27,0,STAD,200,random_sampling,enet,rfreg
HTRA4,0,STAD,200,random_sampling,enet,rfreg
FZD10,0,STAD,200,random_sampling,enet,rfreg
ANXA3,0,STAD,200,random_sampling,enet,rfreg
GATA4,0,STAD,200,random_sampling,enet,rfreg
C10orf95,0,STAD,200,random_sampling,enet,rfreg
LIMS3,0,STAD,200,random_sampling,enet,rfreg
SLC1A7,0,STAD,200,random_sampling,enet,rfreg
FPR1,0,STAD,200,random_sampling,enet,rfreg
DHDH,0,STAD,200,random_sampling,enet,rfreg
TNFAIP6,0,STAD,200,random_sampling,enet,rfreg
ALDOB,0,STAD,200,random_sampling,enet,rfreg
FAM155A,0,STAD,200,random_sampling,enet,rfreg
SLC39A2,0,STAD,200,random_sampling,enet,rfreg
HSD11B2,0,STAD,200,random_sampling,enet,rfreg
PRLR,0,STAD,200,random_sampling,enet,rfreg
SLCO4A1,0,STAD,200,random_sampling,enet,rfreg
CDO1,0,STAD,200,random_sampling,enet,rfreg
Leptotrichia,0,STAD,200,random_sampling,enet,rfreg
CDHR5,0,STAD,200,random_sampling,enet,rfreg
SLC5A5,0,STAD,200,random_sampling,enet,rfreg
SPP1,0,STAD,200,random_sampling,enet,rfreg
ADCY5,0,STAD,200,random_sampling,enet,rfreg
MEOX1,0,STAD,200,random_sampling,enet,rfreg
CYTL1,0,STAD,200,random_sampling,enet,rfreg
FAM111B,0,STAD,200,random_sampling,enet,rfreg
CSF3,0,STAD,200,random_sampling,enet,rfreg
PPFIA4,0,STAD,200,random_sampling,enet,rfreg
S1PR5,0,STAD,200,random_sampling,enet,rfreg
PVRL1,0,STAD,200,random_sampling,enet,rfreg
PDGFRA,0,STAD,200,random_sampling,enet,rfreg
ENPP3,0,STAD,200,random_sampling,enet,rfreg
C9orf167,0,STAD,200,random_sampling,enet,rfreg
C18orf34,0,STAD,200,random_sampling,enet,rfreg
BEST3,0,STAD,200,random_sampling,enet,rfreg
HEPN1,0,STAD,200,random_sampling,enet,rfreg
LILRB5,0,STAD,200,random_sampling,enet,rfreg
DMRTA2,0,STAD,200,random_sampling,enet,rfreg
AMDHD1,0,STAD,200,random_sampling,enet,rfreg
CLIC6,0,STAD,200,random_sampling,enet,rfreg
SPTBN2,0,STAD,200,random_sampling,enet,rfreg
WNT4,0,STAD,200,random_sampling,enet,rfreg
OLFM2,0,STAD,200,random_sampling,enet,rfreg
ESPNL,0,STAD,200,random_sampling,enet,rfreg
TACR1,0,STAD,200,random_sampling,enet,rfreg
FCER2,0,STAD,200,random_sampling,enet,rfreg
SUSD2,0,STAD,200,random_sampling,enet,rfreg
RNF112,0,STAD,200,random_sampling,enet,rfreg
FLRT1,0,STAD,200,random_sampling,enet,rfreg
RASL11B,0,STAD,200,random_sampling,enet,rfreg
C1orf194,0,STAD,200,random_sampling,enet,rfreg
CTSK,0,STAD,200,random_sampling,enet,rfreg
CCNI2,0,STAD,200,random_sampling,enet,rfreg
DAAM2,0,STAD,200,random_sampling,enet,rfreg
MAEL,0,STAD,200,random_sampling,enet,rfreg
GLDN,0,STAD,200,random_sampling,enet,rfreg
FLRT2,0,STAD,200,random_sampling,enet,rfreg
KLK14,0,STAD,200,random_sampling,enet,rfreg
TOX,0,STAD,200,random_sampling,enet,rfreg
DYDC2,0,STAD,200,random_sampling,enet,rfreg
SKA3,0,STAD,200,random_sampling,enet,rfreg
UPK2,0,STAD,200,random_sampling,enet,rfreg
LY75,0,STAD,200,random_sampling,enet,rfreg
ASGR2,0,STAD,200,random_sampling,enet,rfreg
ZNF826,0,STAD,200,random_sampling,enet,rfreg
TMEM200C,0,STAD,200,random_sampling,enet,rfreg
ZMAT1,0,STAD,200,random_sampling,enet,rfreg
NTSR1,0,STAD,200,random_sampling,enet,rfreg
SCARA3,0,STAD,200,random_sampling,enet,rfreg
WNK3,0,STAD,200,random_sampling,enet,rfreg
ZSCAN23,0,STAD,200,random_sampling,enet,rfreg
AFP,0,STAD,200,random_sampling,enet,rfreg
ESCO2,0,STAD,200,random_sampling,enet,rfreg
NLGN3,0,STAD,200,random_sampling,enet,rfreg
KIAA1409,0,STAD,200,random_sampling,enet,rfreg
CAMK2N2,0,STAD,200,random_sampling,enet,rfreg
GLTPD2,0,STAD,200,random_sampling,enet,rfreg
THSD4,0,STAD,200,random_sampling,enet,rfreg
GULP1,0,STAD,200,random_sampling,enet,rfreg
SLCO5A1,0,STAD,200,random_sampling,enet,rfreg
SLC18A2,0,STAD,200,random_sampling,enet,rfreg
TCEAL5,0,STAD,200,random_sampling,enet,rfreg
AOC3,0,STAD,200,random_sampling,enet,rfreg
CCDC85A,0,STAD,200,random_sampling,enet,rfreg
ATP8A2,0,STAD,200,random_sampling,enet,rfreg
KCTD8,0,STAD,200,random_sampling,enet,rfreg
PLAU,0,STAD,200,random_sampling,enet,rfreg
FFAR2,0,STAD,200,random_sampling,enet,rfreg
CASP14,0,STAD,200,random_sampling,enet,rfreg
SGEF,0,STAD,200,random_sampling,enet,rfreg
PCDHGC4,0,STAD,200,random_sampling,enet,rfreg
CD3E,0,STAD,200,random_sampling,enet,rfreg
IL17D,0,STAD,200,random_sampling,enet,rfreg
TRIM7,0,STAD,200,random_sampling,enet,rfreg
CD27,0,STAD,200,random_sampling,enet,rfreg
GLI2,0,STAD,200,random_sampling,enet,rfreg
ETV1,0,STAD,200,random_sampling,enet,rfreg
DNAI1,0,STAD,200,random_sampling,enet,rfreg
CXorf57,0,STAD,200,random_sampling,enet,rfreg
ITGA2,0,STAD,200,random_sampling,enet,rfreg
SLC45A2,0,STAD,200,random_sampling,enet,rfreg
CCL8,0,STAD,200,random_sampling,enet,rfreg
ITIH1,0,STAD,200,random_sampling,enet,rfreg
FIGF,0,STAD,200,random_sampling,enet,rfreg
CDS1,0,STAD,200,random_sampling,enet,rfreg
SIM1,0,STAD,200,random_sampling,enet,rfreg
HGFAC,0,STAD,200,random_sampling,enet,rfreg
MAB21L1,0,STAD,200,random_sampling,enet,rfreg
UGT1A3,0,STAD,200,random_sampling,enet,rfreg
GZMA,0,STAD,200,random_sampling,enet,rfreg
SLC7A10,0,STAD,200,random_sampling,enet,rfreg
ANKRD45,0,STAD,200,random_sampling,enet,rfreg
SYNPR,0,STAD,200,random_sampling,enet,rfreg
ZBTB8B,0,STAD,200,random_sampling,enet,rfreg
GABRD,0,STAD,200,random_sampling,enet,rfreg
MEIS3,0,STAD,200,random_sampling,enet,rfreg
FAM83G,0,STAD,200,random_sampling,enet,rfreg
IL24,0,STAD,200,random_sampling,enet,rfreg
BNC2,0,STAD,200,random_sampling,enet,rfreg
CHST1,0,STAD,200,random_sampling,enet,rfreg
SLC6A10P,0,STAD,200,random_sampling,enet,rfreg
MTL5,0,STAD,200,random_sampling,enet,rfreg
ERAP2,0,STAD,200,random_sampling,enet,rfreg
PCDHGB2,0,STAD,200,random_sampling,enet,rfreg
P2RY10,0,STAD,200,random_sampling,enet,rfreg
CCDC151,0,STAD,200,random_sampling,enet,rfreg
PAPPA2,0,STAD,200,random_sampling,enet,rfreg
ZNHIT2,0,STAD,200,random_sampling,enet,rfreg
KCNV1,0,STAD,200,random_sampling,enet,rfreg
LOC284276,0,STAD,200,random_sampling,enet,rfreg
PRMT8,0,STAD,200,random_sampling,enet,rfreg
FAM180A,0,STAD,200,random_sampling,enet,rfreg
TRIL,0,STAD,200,random_sampling,enet,rfreg
INHBB,0,STAD,200,random_sampling,enet,rfreg
TNR,0,STAD,200,random_sampling,enet,rfreg
MED12L,0,STAD,200,random_sampling,enet,rfreg
APOF,0,STAD,200,random_sampling,enet,rfreg
LYNX1,0,STAD,200,random_sampling,enet,rfreg
SP6,0,STAD,200,random_sampling,enet,rfreg
CNTNAP3,0,STAD,200,random_sampling,enet,rfreg
OSMR,1,STAD,200,random_sampling,enet,rfreg
C13orf36,1,STAD,200,random_sampling,enet,rfreg
AMPD1,1,STAD,200,random_sampling,enet,rfreg
ITPKA,1,STAD,200,random_sampling,enet,rfreg
METTL7A,1,STAD,200,random_sampling,enet,rfreg
PSAPL1,1,STAD,200,random_sampling,enet,rfreg
ADAM12,1,STAD,200,random_sampling,enet,rfreg
MAL,1,STAD,200,random_sampling,enet,rfreg
SMPD3,1,STAD,200,random_sampling,enet,rfreg
SLC9A4,1,STAD,200,random_sampling,enet,rfreg
VSTM2A,1,STAD,200,random_sampling,enet,rfreg
GNG7,1,STAD,200,random_sampling,enet,rfreg
HOXC6,1,STAD,200,random_sampling,enet,rfreg
SLC5A5,1,STAD,200,random_sampling,enet,rfreg
LOC643008,1,STAD,200,random_sampling,enet,rfreg
SLC6A1,1,STAD,200,random_sampling,enet,rfreg
WNT2,1,STAD,200,random_sampling,enet,rfreg
C16orf89,1,STAD,200,random_sampling,enet,rfreg
BGN,1,STAD,200,random_sampling,enet,rfreg
ALDH3A1,1,STAD,200,random_sampling,enet,rfreg
CA9,1,STAD,200,random_sampling,enet,rfreg
TFF2,1,STAD,200,random_sampling,enet,rfreg
SULF1,1,STAD,200,random_sampling,enet,rfreg
TNFRSF13B,1,STAD,200,random_sampling,enet,rfreg
HDC,1,STAD,200,random_sampling,enet,rfreg
Helicobacter,1,STAD,200,random_sampling,enet,rfreg
CCKBR,1,STAD,200,random_sampling,enet,rfreg
OLR1,1,STAD,200,random_sampling,enet,rfreg
C6orf105,1,STAD,200,random_sampling,enet,rfreg
FCGR3A,1,STAD,200,random_sampling,enet,rfreg
CYP2S1,1,STAD,200,random_sampling,enet,rfreg
FHAD1,1,STAD,200,random_sampling,enet,rfreg
SOX21,1,STAD,200,random_sampling,enet,rfreg
ANO1,1,STAD,200,random_sampling,enet,rfreg
ACAN,1,STAD,200,random_sampling,enet,rfreg
MSR1,1,STAD,200,random_sampling,enet,rfreg
FSD1,1,STAD,200,random_sampling,enet,rfreg
ESM1,1,STAD,200,random_sampling,enet,rfreg
SLC38A5,1,STAD,200,random_sampling,enet,rfreg
CD79B,1,STAD,200,random_sampling,enet,rfreg
ANLN,1,STAD,200,random_sampling,enet,rfreg
HOXC9,1,STAD,200,random_sampling,enet,rfreg
MEI1,1,STAD,200,random_sampling,enet,rfreg
FOLR2,1,STAD,200,random_sampling,enet,rfreg
IGJ,1,STAD,200,random_sampling,enet,rfreg
SALL3,1,STAD,200,random_sampling,enet,rfreg
KRT23,1,STAD,200,random_sampling,enet,rfreg
PGA3,1,STAD,200,random_sampling,enet,rfreg
SAMD3,1,STAD,200,random_sampling,enet,rfreg
PLAU,1,STAD,200,random_sampling,enet,rfreg
NCRNA00093,1,STAD,200,random_sampling,enet,rfreg
CAPN9,1,STAD,200,random_sampling,enet,rfreg
CLEC5A,1,STAD,200,random_sampling,enet,rfreg
AKR1C3,1,STAD,200,random_sampling,enet,rfreg
KAL1,1,STAD,200,random_sampling,enet,rfreg
AMTN,1,STAD,200,random_sampling,enet,rfreg
C20orf103,1,STAD,200,random_sampling,enet,rfreg
ADAMTS2,1,STAD,200,random_sampling,enet,rfreg
HS3ST2,1,STAD,200,random_sampling,enet,rfreg
TMEM92,1,STAD,200,random_sampling,enet,rfreg
RNF112,1,STAD,200,random_sampling,enet,rfreg
PRSS21,1,STAD,200,random_sampling,enet,rfreg
TFF1,1,STAD,200,random_sampling,enet,rfreg
GJB1,1,STAD,200,random_sampling,enet,rfreg
COL12A1,1,STAD,200,random_sampling,enet,rfreg
COL5A2,1,STAD,200,random_sampling,enet,rfreg
SPINK5,1,STAD,200,random_sampling,enet,rfreg
DKK2,1,STAD,200,random_sampling,enet,rfreg
NAPSB,1,STAD,200,random_sampling,enet,rfreg
RNF43,1,STAD,200,random_sampling,enet,rfreg
KIAA0748,1,STAD,200,random_sampling,enet,rfreg
