,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,tumor,project
TCGA-F1-6874-01,0.0,0.0,0.0,0.0,3.5257976,2.493812,0.0,0.0,3.4859674,3.364706,0.0,1.2198678,0.0,0.8185855,0.0,1,STAD
TCGA-CG-5719-01,0.0,0.0,0.0,0.0,3.597127,2.5596786,0.0,0.0,3.5446756,3.4280114,0.0,1.1682107,0.0,0.71047133,0.0,1,STAD
TCGA-CG-4477-01,0.0,0.0,0.0,0.0,3.1965656,2.2419152,0.0,0.0,3.1675599,3.0527668,0.0,1.2065183,0.0,0.92932385,0.0,1,STAD
TCGA-CG-5725-01,0.0,0.0,0.0,0.0,3.255469,2.2774868,0.0,0.0,3.231003,3.120782,0.0,1.2635875,0.0,1.0024695,0.0,1,STAD
TCGA-BR-4280-01,0.0,0.0,0.0,0.0,3.8502767,2.8020067,0.0,0.0,3.7155244,3.6465158,0.0,0.9214872,0.0,0.28404123,0.0,1,STAD
TCGA-BR-6707-01,0.0,0.0,0.0,0.0,3.6564617,2.6812773,0.0,0.0,3.5330608,3.4468114,0.0,0.7660448,0.0,0.06820642,0.0,1,STAD
TCGA-CG-4466-01,0.0,0.0,0.0,0.0,3.566797,2.5800576,0.0,0.0,3.4711933,3.3828297,0.0,0.91802657,0.0,0.3426031,0.0,1,STAD
TCGA-CG-4444-01,0.0,0.0,0.0,0.0,3.88956,2.842435,0.0,0.0,3.7446158,3.665628,0.0,0.79706925,0.0,0.057767667,0.0,1,STAD
TCGA-CG-4442-01,0.0,0.0,0.0,0.0,3.0448384,2.079256,0.0,0.0,3.0668538,2.9408917,0.0,1.4638891,0.0,1.3956332,0.0,1,STAD
TCGA-CG-4436-01,0.0,0.0,0.0,0.0,3.7457592,2.7034779,0.0,0.0,3.6403556,3.5557036,0.0,1.0176964,0.0,0.46039373,0.0,1,STAD
TCGA-D7-6815-01,0.0,0.0,0.0,0.0,3.1015432,2.1246402,0.0,0.0,3.1266108,2.9940186,0.0,1.4850852,0.0,1.4049145,0.0,1,STAD
TCGA-CG-4476-01,0.0,0.0,0.0,0.0,2.509549,1.5804373,0.0,0.0,2.65265,2.4778953,0.0,1.9846627,0.0,2.4160352,0.0,1,STAD
TCGA-BR-6458-01,0.0,0.0,0.0,0.0,2.7104323,1.7711936,0.0,0.0,2.8075511,2.6496115,0.0,1.7806736,0.0,2.0112336,0.0,1,STAD
TCGA-BR-8486-01,0.0,0.0,0.0,0.0,2.8943703,1.9337213,0.0,0.0,2.9611049,2.8117023,0.0,1.6657504,0.0,1.7652677,0.0,1,STAD
TCGA-CD-5803-01,0.0,0.0,0.0,0.0,3.5088992,2.5076618,0.0,0.0,3.4663424,3.3391192,0.0,1.151137,0.0,0.7615787,0.0,1,STAD
TCGA-D7-6528-01,0.0,0.0,0.0,0.0,3.2197917,2.2219853,0.0,0.0,3.230625,3.09482,0.0,1.4241315,0.0,1.2712795,0.0,1,STAD
TCGA-BR-4201-01,0.0,0.0,0.0,0.0,3.6507964,2.6733375,0.0,0.0,3.5216303,3.4638712,0.0,0.78932554,0.0,0.10369476,0.0,1,STAD
TCGA-CG-4465-01,0.0,0.0,0.0,0.0,3.4206772,2.3986096,0.0,0.0,3.4023438,3.274959,0.0,1.311333,0.0,1.007352,0.0,1,STAD
TCGA-BR-8373-01,0.0,0.0,0.0,0.0,3.4523098,2.468833,0.0,0.0,3.374203,3.2855992,0.0,1.0449803,0.0,0.5506867,0.0,1,STAD
TCGA-BR-4256-01,0.0,0.0,0.0,0.0,3.2976363,2.3434625,0.0,0.0,3.2442365,3.1438704,0.0,1.0999573,0.0,0.7184692,0.0,1,STAD
TCGA-BR-6565-01,0.0,0.0,0.0,0.0,3.401692,2.3934288,0.0,0.0,3.3610373,3.249574,0.0,1.2233806,0.0,0.8896738,0.0,1,STAD
TCGA-D7-6520-01,0.0,0.0,0.0,0.0,2.9280705,1.9559258,0.0,0.0,2.996238,2.842449,0.0,1.6718825,0.0,1.766048,0.0,1,STAD
TCGA-HU-A4H0-01,0.0,0.0,0.0,0.0,3.866275,2.7878356,0.0,0.0,3.7640731,3.660368,0.0,1.009751,0.0,0.37480634,0.0,1,STAD
TCGA-CG-5730-11,0.0,0.0,0.0,0.0,3.3314555,2.3384252,0.0,0.0,3.294764,3.1901078,0.0,1.261879,0.0,0.98223305,0.0,0,STAD
TCGA-BR-6705-01,0.0,0.0,0.0,0.0,3.1706686,2.198859,0.0,0.0,3.1625383,3.0413725,0.0,1.3592346,0.0,1.1809,0.0,1,STAD
TCGA-D7-6522-01,0.0,0.0,0.0,0.0,3.588285,2.5542698,0.0,0.0,3.558302,3.4283454,0.0,1.2385899,0.0,0.82343525,0.0,1,STAD
TCGA-CG-5722-01,0.0,0.0,0.0,0.0,3.5370889,2.497138,0.0,0.0,3.5149753,3.3841934,0.0,1.2948732,0.0,0.9374666,0.0,1,STAD
TCGA-CG-5717-01,0.0,0.0,0.0,0.0,3.2863977,2.2856445,0.0,0.0,3.2716641,3.154693,0.0,1.3532606,0.0,1.138326,0.0,1,STAD
TCGA-FP-7998-01,0.0,0.0,0.0,0.0,3.6361134,2.5971766,0.0,0.0,3.5533442,3.4487154,0.0,1.0747901,0.0,0.5525982,0.0,1,STAD
TCGA-CG-4474-01,0.0,0.0,0.0,0.0,3.4214473,2.4394999,0.0,0.0,3.3786268,3.2618146,0.0,1.1481286,0.0,0.77193594,0.0,1,STAD
TCGA-BR-6456-01,0.0,0.0,0.0,0.0,3.0733984,2.1037765,0.0,0.0,3.0976224,2.9660618,0.0,1.4804759,0.0,1.4063623,0.0,1,STAD
TCGA-BR-6564-01,0.0,0.0,0.0,0.0,3.675052,2.6329207,0.0,0.0,3.5932605,3.4862745,0.0,1.05312,0.0,0.49708325,0.0,1,STAD
TCGA-F1-6177-01,0.0,0.0,0.0,0.0,3.8239028,2.747445,0.0,0.0,3.7375793,3.6261718,0.0,1.0503358,0.0,0.44843584,0.0,1,STAD
TCGA-BR-4255-01,0.0,0.0,0.0,0.0,2.8892992,1.9940257,0.0,0.0,2.905332,2.7893233,0.0,1.3300354,0.0,1.2044603,0.0,1,STAD
TCGA-CD-5799-01,0.0,0.0,0.0,0.0,2.5912359,1.6457573,0.0,0.0,2.7226486,2.5506291,0.0,1.9483161,0.0,2.3295798,0.0,1,STAD
TCGA-BR-4367-01,0.0,0.0,0.0,0.0,3.4236598,2.4080758,0.0,0.0,3.386144,3.2726502,0.0,1.2524406,0.0,0.9207914,0.0,1,STAD
TCGA-B7-5818-01,0.0,0.0,0.0,0.0,3.089842,2.12046,0.0,0.0,3.1181347,2.9749584,0.0,1.4796557,0.0,1.4199739,0.0,1,STAD
TCGA-BR-4279-01,0.0,0.0,0.0,0.0,3.8899996,2.83178,0.0,0.0,3.803721,3.6909041,0.0,1.0016372,0.0,0.35344547,0.0,1,STAD
TCGA-CG-5721-01,0.0,0.0,0.0,0.0,2.772088,1.865593,0.0,0.0,2.8338082,2.6904385,0.0,1.5676546,0.0,1.6424795,0.0,1,STAD
TCGA-BR-7722-01,0.0,0.0,0.0,0.0,3.4888039,2.5360255,0.0,0.0,3.3984096,3.309875,0.0,0.89166796,0.0,0.29191858,0.0,1,STAD
TCGA-D7-6518-01,0.0,0.0,0.0,0.0,3.4111874,2.3931208,0.0,0.0,3.3765996,3.2597942,0.0,1.2586972,0.0,0.9253688,0.0,1,STAD
TCGA-CG-5732-01,0.0,0.0,0.0,0.0,3.6427646,2.6034427,0.0,0.0,3.5672705,3.4663212,0.0,1.115218,0.0,0.6344022,0.0,1,STAD
TCGA-D7-6822-01,0.0,0.0,0.0,0.0,3.622579,2.6051183,0.0,0.0,3.525011,3.4420412,0.0,1.029284,0.0,0.5133343,0.0,1,STAD
TCGA-BR-6457-01,0.0,0.0,0.0,0.0,3.413348,2.4084816,0.0,0.0,3.3547673,3.257244,0.0,1.1853385,0.0,0.82683074,0.0,1,STAD
